name,rating,rating_count,price_usd,type,color,power_supply,side_panel_window,"external_5.25""_bays","internal_3.5""_bays",cpu_cooler_clearance,gpu_clearance,140rad_support,120rad_support,mobo_support,psu_support
NZXT H510,4,121,66.98,ATX Mid Tower,White,,Tempered Glass,0,2,165,381,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
NZXT H510,4,122,66.98,ATX Mid Tower,Black,,Tempered Glass,0,2,165,381,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Corsair 4000D Airflow,4,78,94.99,ATX Mid Tower,Black,,Tinted Tempered Glass,0,2,170,360,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Phanteks Eclipse P300A Mesh,4,33,49.99,ATX Mid Tower,Black,,Tempered Glass,0,2,165,355,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Lian Li PC-O11 Dynamic,4,81,149.99,ATX Full Tower,Black,,Tempered Glass,0,2,155,355,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Corsair 4000D Airflow,4,32,84.99,ATX Mid Tower,White,,Tinted Tempered Glass,0,2,170,360,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Phanteks Eclipse P400A Digital,4,67,89.99,ATX Mid Tower,Black,,Tempered Glass,0,2,160,420,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Corsair 275R Airflow,4,44,199.97,ATX Mid Tower,Black,,Tempered Glass,0,2,170,370,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Lian Li Lancool II Mesh,4,34,109.99,ATX Mid Tower,Black,,Tempered Glass,0,3,176,384,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Lian Li PC-O11 Dynamic,4,107,149.99,ATX Full Tower,White,,Tempered Glass,0,2,155,355,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Fractal Design Meshify C,4,273,97.89,ATX Mid Tower,Black,,Tinted Tempered Glass,0,2,170,315,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Corsair iCUE 4000X RGB,4,17,134.99,ATX Mid Tower,Black,,Tempered Glass,0,2,170,360,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
NZXT H510 Elite,4,62,129.99,ATX Mid Tower,White / Black,,Tempered Glass,0,2,165,381,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Corsair iCUE 4000X RGB,4,12,128.99,ATX Mid Tower,White,,Tempered Glass,0,2,170,360,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Cooler Master MasterBox Q300L,4,125,46.86,MicroATX Mini Tower,Black,,Acrylic,0,1,159,360,[],"['120 mm', '240 mm']","['Mini ITX', 'Micro ATX']","['SFX', 'ATX']"
NZXT H510 Elite,4,31,149.99,ATX Mid Tower,Black,,Tempered Glass,0,2,165,381,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Lian Li Lancool II Mesh,4,23,119.99,ATX Mid Tower,White,,Tempered Glass,0,3,176,384,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Lian Li O11D XL-W,4,15,219.99,ATX Full Tower,White / Black,,Tempered Glass,0,4,167,446,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Cooler Master MasterBox MB311L ARGB,4,37,74.98,MicroATX Mid Tower,Black,,Tempered Glass,0,2,166,344,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX']","['SFX', 'ATX']"
Corsair iCUE 220T RGB Airflow,4,48,99.99,ATX Mid Tower,Black,,Tempered Glass,0,2,160,300,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Cooler Master MasterBox NR200,4,13,89.99,Mini ITX Desktop,Black,,,0,2,155,330,"['140 mm', '280 mm']","['120 mm', '240 mm']",['Mini ITX'],['SFX']
be quiet! Pure Base 500DX,4,50,109.99,ATX Mid Tower,Black,,Tempered Glass,0,2,190,369,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
NZXT H510i,4,59,99.99,ATX Mid Tower,White,,Tempered Glass,0,2,165,381,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Fractal Design Meshify C,4,159,98,ATX Mid Tower,White / Black,,Tempered Glass,0,2,170,315,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Phanteks Eclipse P500A D-RGB,4,23,139.99,ATX Mid Tower,Black,,Tempered Glass,0,2,190,435,"['140 mm', '280 mm', '420 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Lian Li Lancool II Mesh,4,19,109.99,ATX Mid Tower,Black,,Tempered Glass,0,3,176,384,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Lian Li O11D XL-X,4,27,219.99,ATX Full Tower,Black,,Tempered Glass,0,4,167,446,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Corsair iCUE 220T RGB Airflow,4,25,79.99,ATX Mid Tower,White,,Tempered Glass,0,2,160,300,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
NZXT H710i,4,14,169.99,ATX Mid Tower,White,,Tempered Glass,0,4,185,413,['140 mm'],"['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Lian Li PC-O11 Dynamic Razer,4,27,184.99,ATX Full Tower,Black,,Tempered Glass,0,2,155,355,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Cooler Master MasterBox NR200P,4,20,129.99,Mini ITX Desktop,Black,,Tempered Glass,0,2,153,330,"['140 mm', '280 mm']","['120 mm', '240 mm']",['Mini ITX'],['SFX']
Phanteks Enthoo Pro,4,97,99.99,ATX Full Tower,Black,,Acrylic,3,6,193,347,"['140 mm', '280 mm', '420 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
NZXT H210,4,22,79.99,Mini ITX Tower,Black,,Tempered Glass,0,1,165,325,[],"['120 mm', '240 mm']",['Mini ITX'],"['SFX', 'ATX']"
Fractal Design Meshify C Mini,4,73,98.98,MicroATX Mini Tower,Black,,Tinted Tempered Glass,0,2,172,315,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX']","['SFX', 'ATX']"
NZXT H510,4,18,69.98,ATX Mid Tower,Black / Red,,Tempered Glass,0,2,165,381,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
NZXT H710,4,14,138.99,ATX Mid Tower,White,,Tempered Glass,0,4,185,413,['140 mm'],"['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Cooler Master MasterBox NR200,4,13,87.75,Mini ITX Desktop,White / Black,,,0,2,155,330,"['140 mm', '280 mm']","['120 mm', '240 mm']",['Mini ITX'],['SFX']
NZXT H210,4,13,74.98,Mini ITX Tower,White,,Tempered Glass,0,1,165,325,[],"['120 mm', '240 mm']",['Mini ITX'],"['SFX', 'ATX']"
Corsair 275R Airflow,4,34,216.18,ATX Mid Tower,White / Black,,Tempered Glass,0,2,170,370,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Cooler Master MasterCase H500,4,40,99.99,ATX Mid Tower,Black,,Tinted Tempered Glass,0,2,167,410,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Phanteks Eclipse P400A,4,29,79.98,ATX Mid Tower,Black,,Tempered Glass,0,2,160,420,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Cooler Master MasterBox NR200P,4,12,107.99,Mini ITX Desktop,White / Black,,Tempered Glass,0,2,153,330,"['140 mm', '280 mm']","['120 mm', '240 mm']",['Mini ITX'],['SFX']
be quiet! Pure Base 500DX,4,15,99.99,ATX Mid Tower,White,,Tempered Glass,0,2,190,369,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Phanteks Eclipse P500A D-RGB,4,14,139.99,ATX Mid Tower,White / Black,,Tempered Glass,0,2,190,435,"['140 mm', '280 mm', '420 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Phanteks Eclipse P300,4,64,49.99,ATX Mid Tower,Black,,Tinted Tempered Glass,0,2,165,355,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Fractal Design Focus G,4,58,57.98,ATX Mid Tower,Black,,Acrylic,2,2,165,380,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Lian Li LANCOOL II-X,4,41,99.99,ATX Mid Tower,Black,,Tempered Glass,0,3,176,384,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
Fractal Design Meshify C,4,92,97.89,ATX Mid Tower,Black,,Tempered Glass,0,2,170,315,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Fractal Design Focus G,4,37,59.98,ATX Mid Tower,White,,Acrylic,2,2,165,380,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
NZXT H710i,4,6,169.99,ATX Mid Tower,Black,,Tempered Glass,0,4,185,413,['140 mm'],"['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Fractal Design Define R5,4,51,115.98,ATX Mid Tower,Black,,,2,8,180,310,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Corsair Obsidian 500D RGB SE,4,35,264.99,ATX Mid Tower,Black,,Tinted Tempered Glass,0,2,170,370,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Corsair 4000D,5,3,59.99,ATX Mid Tower,White,,Tempered Glass,0,2,170,360,"['140 mm', '280 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
NZXT H510i,4,25,99.99,ATX Mid Tower,Black,,Tempered Glass,0,2,165,381,"['140 mm', '280 mm']","['120 mm', '240 mm']","['Mini ITX', 'Micro ATX', 'ATX']","['SFX', 'ATX']"
Phanteks Eclipse P500A,4,7,119.99,ATX Mid Tower,Black,,Tempered Glass,0,2,190,435,"['140 mm', '280 mm', '420 mm']","['120 mm', '240 mm', '360 mm']","['Mini ITX', 'Micro ATX', 'ATX', 'EATX']","['SFX', 'ATX']"
